RegionID,RegionName,MedianValue_sqft,MedianSold_sqft,ZRI_sqft,Month
206971,Hazelwood,102.0,99.7268,,2001-03
206971,Hazelwood,102.0,100.5339,,2001-04
206971,Hazelwood,102.0,99.1154,,2001-05
206971,Hazelwood,102.0,102.1098,,2001-06
206971,Hazelwood,102.0,105.3807,,2001-07
206971,Hazelwood,102.0,102.1181,,2001-08
206971,Hazelwood,103.0,102.6602,,2001-09
206971,Hazelwood,103.0,103.1626,,2001-10
206971,Hazelwood,104.0,105.441,,2001-11
206971,Hazelwood,104.0,106.6558,,2001-12
206971,Hazelwood,105.0,105.0359,,2002-01
206971,Hazelwood,105.0,98.9369,,2002-02
206971,Hazelwood,106.0,99.9108,,2002-03
206971,Hazelwood,106.0,101.5071,,2002-04
206971,Hazelwood,106.0,107.6659,,2002-05
206971,Hazelwood,106.0,108.8756,,2002-06
206971,Hazelwood,107.0,108.3803,,2002-07
206971,Hazelwood,107.0,102.7013,,2002-08
206971,Hazelwood,108.0,102.4754,,2002-09
206971,Hazelwood,108.0,107.6997,,2002-10
206971,Hazelwood,109.0,110.5704,,2002-11
206971,Hazelwood,109.0,108.3426,,2002-12
206971,Hazelwood,110.0,104.0249,,2003-01
206971,Hazelwood,110.0,103.9113,,2003-02
206971,Hazelwood,111.0,106.6506,,2003-03
206971,Hazelwood,111.0,106.9014,,2003-04
206971,Hazelwood,112.0,112.3942,,2003-05
206971,Hazelwood,112.0,108.211,,2003-06
206971,Hazelwood,112.0,111.6714,,2003-07
206971,Hazelwood,113.0,120.0931,,2003-08
206971,Hazelwood,113.0,117.323,,2003-09
206971,Hazelwood,114.0,114.471,,2003-10
206971,Hazelwood,114.0,108.5734,,2003-11
206971,Hazelwood,114.0,111.4637,,2003-12
206971,Hazelwood,115.0,118.42299999999999,,2004-01
206971,Hazelwood,115.0,107.6446,,2004-02
206971,Hazelwood,116.0,100.3072,,2004-03
206971,Hazelwood,117.0,104.2687,,2004-04
206971,Hazelwood,117.0,117.4773,,2004-05
206971,Hazelwood,118.0,118.02,,2004-06
206971,Hazelwood,118.0,120.6905,,2004-07
206971,Hazelwood,119.0,123.0509,,2004-08
206971,Hazelwood,120.0,120.0861,,2004-09
206971,Hazelwood,121.0,115.8019,,2004-10
206971,Hazelwood,123.0,117.3901,,2004-11
206971,Hazelwood,124.0,121.0192,,2004-12
206971,Hazelwood,125.0,117.6583,,2005-01
206971,Hazelwood,126.0,116.8629,,2005-02
206971,Hazelwood,127.0,120.6067,,2005-03
206971,Hazelwood,128.0,128.4313,,2005-04
206971,Hazelwood,130.0,132.1161,,2005-05
206971,Hazelwood,132.0,127.0237,,2005-06
206971,Hazelwood,135.0,125.4825,,2005-07
206971,Hazelwood,137.0,139.33,,2005-08
206971,Hazelwood,139.0,135.4746,,2005-09
206971,Hazelwood,141.0,134.238,,2005-10
206971,Hazelwood,143.0,133.2498,,2005-11
206971,Hazelwood,145.0,133.7866,,2005-12
206971,Hazelwood,148.0,143.1237,,2006-01
206971,Hazelwood,149.0,146.5225,,2006-02
206971,Hazelwood,151.0,145.4335,,2006-03
206971,Hazelwood,153.0,145.0327,,2006-04
206971,Hazelwood,155.0,145.8613,,2006-05
206971,Hazelwood,156.0,153.4406,,2006-06
206971,Hazelwood,158.0,158.7078,,2006-07
206971,Hazelwood,160.0,151.0537,,2006-08
206971,Hazelwood,161.0,151.5292,,2006-09
206971,Hazelwood,162.0,155.5867,,2006-10
206971,Hazelwood,164.0,157.0562,,2006-11
206971,Hazelwood,164.0,155.9852,,2006-12
206971,Hazelwood,165.0,160.2034,,2007-01
206971,Hazelwood,166.0,161.276,,2007-02
206971,Hazelwood,167.0,153.3043,,2007-03
206971,Hazelwood,167.0,158.4939,,2007-04
206971,Hazelwood,167.0,160.2089,,2007-05
206971,Hazelwood,167.0,161.7163,,2007-06
206971,Hazelwood,167.0,164.2188,,2007-07
206971,Hazelwood,167.0,164.0292,,2007-08
206971,Hazelwood,166.0,164.3983,,2007-09
206971,Hazelwood,165.0,159.6354,,2007-10
206971,Hazelwood,164.0,161.4741,,2007-11
206971,Hazelwood,163.0,164.245,,2007-12
206971,Hazelwood,164.0,159.4271,,2008-01
206971,Hazelwood,163.0,158.4081,,2008-02
206971,Hazelwood,162.0,155.6636,,2008-03
206971,Hazelwood,161.0,154.9846,,2008-04
206971,Hazelwood,160.0,152.9374,,2008-05
206971,Hazelwood,158.0,141.1294,,2008-06
206971,Hazelwood,157.0,159.9262,,2008-07
206971,Hazelwood,156.0,155.0403,,2008-08
206971,Hazelwood,154.0,148.0268,,2008-09
206971,Hazelwood,153.0,143.3941,,2008-10
206971,Hazelwood,151.0,142.9078,,2008-11
206971,Hazelwood,149.0,,,2008-12
206971,Hazelwood,147.0,127.7653,,2009-01
206971,Hazelwood,146.0,134.9589,,2009-02
206971,Hazelwood,144.0,131.2946,,2009-03
206971,Hazelwood,144.0,,,2009-04
206971,Hazelwood,142.0,114.5586,,2009-05
206971,Hazelwood,141.0,118.09899999999999,,2009-06
206971,Hazelwood,140.0,121.3968,,2009-07
206971,Hazelwood,139.0,129.9962,,2009-08
206971,Hazelwood,139.0,135.5585,,2009-09
206971,Hazelwood,139.0,132.7662,,2009-10
206971,Hazelwood,138.0,125.1928,,2009-11
206971,Hazelwood,138.0,121.6471,,2009-12
206971,Hazelwood,137.0,128.1812,,2010-01
206971,Hazelwood,136.0,,,2010-02
206971,Hazelwood,136.0,123.8251,,2010-03
206971,Hazelwood,136.0,122.8527,,2010-04
206971,Hazelwood,135.0,122.4891,,2010-05
206971,Hazelwood,133.0,115.7526,,2010-06
206971,Hazelwood,131.0,,,2010-07
206971,Hazelwood,130.0,,,2010-08
206971,Hazelwood,128.0,,,2010-09
206971,Hazelwood,126.0,,,2010-10
206971,Hazelwood,124.0,,0.916,2010-11
206971,Hazelwood,123.0,110.98779134295201,0.906,2010-12
206971,Hazelwood,121.0,,0.898,2011-01
206971,Hazelwood,119.0,,0.896,2011-02
206971,Hazelwood,117.0,130.522088353414,0.898,2011-03
206971,Hazelwood,115.0,,0.898,2011-04
206971,Hazelwood,114.0,,0.896,2011-05
206971,Hazelwood,113.0,,0.892,2011-06
206971,Hazelwood,112.0,,0.888,2011-07
206971,Hazelwood,112.0,102.999434069044,0.888,2011-08
206971,Hazelwood,111.0,108.1399,0.89,2011-09
206971,Hazelwood,111.0,115.8294,0.894,2011-10
206971,Hazelwood,110.0,106.6158,0.896,2011-11
206971,Hazelwood,109.0,97.3898,0.902,2011-12
206971,Hazelwood,108.0,,0.904,2012-01
206971,Hazelwood,108.0,,0.906,2012-02
206971,Hazelwood,109.0,96.9202898550725,0.904,2012-03
206971,Hazelwood,109.0,99.5268,0.904,2012-04
206971,Hazelwood,110.0,104.9561,0.906,2012-05
206971,Hazelwood,110.0,104.0941,0.908,2012-06
206971,Hazelwood,111,,0.91,2012-07
206971,Hazelwood,112,120.0429,0.91,2012-08
206971,Hazelwood,112,,0.914,2012-09
206971,Hazelwood,112,124.6587,0.916,2012-10
206971,Hazelwood,112,116.9532,0.916,2012-11
206971,Hazelwood,113,113.8567,0.922,2012-12
206971,Hazelwood,114,,0.928,2013-01
206971,Hazelwood,115,107.449,0.93,2013-02
206971,Hazelwood,116,,0.93,2013-03
206971,Hazelwood,117,112.2665,0.934,2013-04
206971,Hazelwood,119,119.2442,0.938,2013-05
206971,Hazelwood,121,131.2599,0.942,2013-06
206971,Hazelwood,123,129.3128,0.944,2013-07
206971,Hazelwood,124,116.9804,0.946,2013-08
206971,Hazelwood,126,123.2795,0.948,2013-09
206971,Hazelwood,128,120.5542,0.952,2013-10
206971,Hazelwood,130,,0.956,2013-11
206971,Hazelwood,131,137.512,0.962,2013-12
206971,Hazelwood,133,,0.966,2014-01
206971,Hazelwood,135,138.4639,0.968,2014-02
206971,Hazelwood,137,146.0564,0.972,2014-03
206971,Hazelwood,138,133.1683,0.978,2014-04
206971,Hazelwood,139,127.4998,0.984,2014-05
206971,Hazelwood,141,112.98899999999999,0.99,2014-06
206971,Hazelwood,142,124.9004,0.994,2014-07
206971,Hazelwood,143,,1.002,2014-08
206971,Hazelwood,144,129.3709,1.01,2014-09
206971,Hazelwood,145,141.1066,1.016,2014-10
206971,Hazelwood,146,146.9851,1.02,2014-11
206971,Hazelwood,147,144.3908,1.028,2014-12
206971,Hazelwood,148,,1.042,2015-01
206971,Hazelwood,149,133.1264,1.058,2015-02
206971,Hazelwood,150,129.2303,1.074,2015-03
206971,Hazelwood,151,134.8214,1.088,2015-04
206971,Hazelwood,151,147.3703,1.098,2015-05
206971,Hazelwood,154,158.8213,1.11,2015-06
206971,Hazelwood,156,157.8924,1.124,2015-07
206971,Hazelwood,157,165.9532,1.134,2015-08
206971,Hazelwood,159,162.5054,1.14,2015-09
206971,Hazelwood,161,169.178,1.146,2015-10
206971,Hazelwood,164,171.9331,1.15,2015-11
206971,Hazelwood,167,158.6146,1.158,2015-12
206971,Hazelwood,169,156.3596,1.164,2016-01
206971,Hazelwood,170,154.0325,1.17,2016-02
206971,Hazelwood,172,161.4613,1.18,2016-03
271089,Five Oaks - Triple Creek,77.0,95.2753,,1996-04
271089,Five Oaks - Triple Creek,77.0,92.9206,,1996-05
271089,Five Oaks - Triple Creek,78.0,93.9165,,1996-06
271089,Five Oaks - Triple Creek,77.0,95.34200000000001,,1996-07
271089,Five Oaks - Triple Creek,78.0,89.9928,,1996-08
271089,Five Oaks - Triple Creek,79.0,100.7246,,1996-09
271089,Five Oaks - Triple Creek,81.0,92.06700000000001,,1996-10
271089,Five Oaks - Triple Creek,81.0,92.916,,1996-11
271089,Five Oaks - Triple Creek,81.0,,,1996-12
271089,Five Oaks - Triple Creek,82.0,95.4979,,1997-01
271089,Five Oaks - Triple Creek,83.0,95.37100000000001,,1997-02
271089,Five Oaks - Triple Creek,84.0,94.0003,,1997-03
271089,Five Oaks - Triple Creek,84.0,92.8828,,1997-04
271089,Five Oaks - Triple Creek,86.0,97.2749,,1997-05
271089,Five Oaks - Triple Creek,86.0,95.36,,1997-06
271089,Five Oaks - Triple Creek,86.0,90.8823,,1997-07
271089,Five Oaks - Triple Creek,87.0,93.6089,,1997-08
271089,Five Oaks - Triple Creek,87.0,93.9747,,1997-09
271089,Five Oaks - Triple Creek,88.0,90.5773,,1997-10
271089,Five Oaks - Triple Creek,89.0,91.9656,,1997-11
